form	lemma	POS	morph
etiam	etiam	ADV	Deg=Pos
in	in	PRE	MORPH=empty
pace	pax	NOMcom	Case=Abl|Numb=Sing
militabit	milito2	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
sine	sine	PRE	MORPH=empty
gladio	gladius	NOMcom	Case=Abl|Numb=Sing
quem	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Masc
dominus	dominus	NOMcom	Case=Nom|Numb=Sing
abstulit	aufero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Nam	nam	CONcoo	MORPH=empty
etsi	etsi2	CONsub	MORPH=empty
adierant	adeo1	VER	Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
milites	miles	NOMcom	Case=Nom|Numb=Plur
ad	ad2	PRE	MORPH=empty
Iohannem	Ioannes	NOMpro	Case=Acc|Numb=Sing
et	et2	CONcoo	MORPH=empty
formam	forma	NOMcom	Case=Acc|Numb=Sing
observationis	obseruatio	NOMcom	Case=Gen|Numb=Sing
acceperant	accipio	VER	Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
si	si2	CONsub	MORPH=empty
etiam	etiam	ADV	Deg=Pos
centurio	centurio1	NOMcom	Case=Nom|Numb=Sing
crediderat	credo	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
omnem	omnis	PROind	Case=Acc|Numb=Sing|Gend=MascFem
postea	postea	ADV	Deg=Pos
militem	miles	NOMcom	Case=Acc|Numb=Sing
dominus	dominus	NOMcom	Case=Nom|Numb=Sing
in	in	PRE	MORPH=empty
Petro	Petrus	NOMpro	Case=Abl|Numb=Sing
exarmando	exarmo	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Adj|Voice=Pass
discinxit	discingo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Nullus	nullus	PROind	Case=Nom|Numb=Sing|Gend=Masc
habitus	habitus1	NOMcom	Case=Nom|Numb=Sing
licitus	licitus	VER	Numb=Sing|Gend=Masc|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
apud	apud	PRE	MORPH=empty
nos	nos	PROper	Case=Acc|Numb=Plur
illicito	illicitus	ADV	Numb=Sing|Deg=Pos
actui	actus?	VER	Case=Gen|Numb=Sing
adscriptus	ascribo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
Sed	sed	CONcoo	MORPH=empty
enim	enim2	CONcoo	MORPH=empty
cum	cum3	CONsub	MORPH=empty
conversatio	conuersatio	NOMcom	Case=Nom|Numb=Sing
divinae	diuinus2	ADJqua	Case=Gen|Numb=Sing|Gend=Fem|Deg=Pos
disciplinae	disciplina	NOMcom	Case=Gen|Numb=Sing
non	non	ADVneg	MORPH=empty
factis	factum	NOMcom	Case=Abl|Numb=Plur
tantum	tantum2	ADV	Deg=Pos
verum	uerum4	CONcoo	MORPH=empty
etiam	etiam	ADV	Deg=Pos
verbis	uerbum	NOMcom	Case=Abl|Numb=Plur
periclitetur	periclitor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
nam	nam	CONcoo	MORPH=empty
sicut	sicut1	ADVrel	MORPH=empty
scriptum	scribo	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Ecce	ecce	INJ	MORPH=empty
homo	homo	NOMcom	Case=Nom|Numb=Sing
et	et2	CONcoo	MORPH=empty
facta	facio	NOMcom	Case=Acc|Numb=Plur
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
ita	ita	ADV	Deg=Pos
Ex	ex	PRE	MORPH=empty
ore	os1	NOMcom	Case=Abl|Numb=Sing
tuo	tuus	PROpos	Case=Abl|Numb=Sing|Gend=MascNeut
iustificaberis	iustifico	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=2
meminisse	memini	VER	Mood=Inf|Tense=Perf|Voice=Act
debemus	debeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
etiam	etiam	ADV	Deg=Pos
in	in	PRE	MORPH=empty
verbis	uerbum	NOMcom	Case=Abl|Numb=Plur
quoque	quoque	ADV	Deg=Pos
idololatriae	idololatria	NOMcom	Case=Gen|Numb=Sing
incursum	incursus	NOMcom	Case=Acc|Numb=Sing
praecavendum	praecaueo	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Adj|Voice=Pass
aut	aut	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
consuetudinis	consuetudo	NOMcom	Case=Gen|Numb=Sing
vitio	uitium	NOMcom	Case=Abl|Numb=Sing
aut	aut	CONcoo	MORPH=empty
timiditatis	timiditas	NOMcom	Case=Gen|Numb=Sing
Deos	deus	NOMcom	Case=Acc|Numb=Plur
nationum	natio1	NOMcom	Case=Gen|Numb=Plur
nominari	nomino	VER	Mood=Inf|Tense=Pres|Voice=Pass
lex	lex	NOMcom	Case=Nom|Numb=Sing
prohibet	prohibeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
non	non	ADVneg	MORPH=empty
utique	utique	ADV	Deg=Pos
ne	ne4	CONsub	MORPH=empty
nomina	nomen	NOMcom	Case=Acc|Numb=Plur
eorum	is	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
pronuntiemus	pronuntio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
nobis	nos	PROper	Case=Dat|Numb=Plur
ut	ut4	CONsub	MORPH=empty
dicamus	dico2	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
conversatio	conuersatio	NOMcom	Case=Nom|Numb=Sing
extorquet	extorqueo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Nam	nam	CONcoo	MORPH=empty
id	is	PROdem	Case=Nom|Numb=Sing|Gend=Neut
plerumque	plerumque	ADV	Deg=Pos
dicendum	dico2	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Adj|Voice=Pass
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
In	in	PRE	MORPH=empty
templo	templum	NOMcom	Case=Abl|Numb=Sing
Aesculapii	Aesculapius	NOMpro	Case=Gen|Numb=Sing
illum	ille	PROdem	Case=Acc|Numb=Sing|Gend=Masc
habes	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
et	et2	CONcoo	MORPH=empty
In	in	PRE	MORPH=empty
vico	uicus	NOMcom	Case=Abl|Numb=Sing
Isidis	Isis	NOMpro	Case=Gen|Numb=Sing
habito	habito	VER	Numb=Sing|Gend=MascNeut|Mood=Ind|Tense=Pres|Voice=Act
et	et2	CONcoo	MORPH=empty
Sacerdos	Sacerdos	NOMpro	Case=Nom|Numb=Sing
Iovis	Iuppiter	NOMpro	Case=Gen|Numb=Sing
factus	facio	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
multa	multus	ADJqua	Case=Nom|Numb=Plur|Gend=Neut|Deg=Pos
alia	alius	PROind	Case=Nom|Numb=Plur|Gend=Neut
in	in	PRE	MORPH=empty
hunc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Masc
modum	modus	NOMcom	Case=Acc|Numb=Sing
quando	quando3	CONsub	MORPH=empty
et	et2	CONcoo	Deg=Pos
hominibus	homo	NOMcom	Case=Dat|Numb=Plur
hoc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Neut
genus	genus1	NOMcom	Case=Nom|Numb=Sing
nomina	nomen	NOMcom	Case=Nom|Numb=Plur
inducuntur	induco	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Neque	neque	CONcoo	MORPH=empty
enim	enim2	CONcoo	MORPH=empty
Saturnum	Saturnus	NOMpro	Case=Nom|Numb=Sing
honoro	honoro	NOMcom	Numb=Sing
si	si2	CONsub	MORPH=empty
ita	ita	ADV	Deg=Pos
vocavero	uoco	VER	Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=1
eum	is	PROdem	Case=Acc|Numb=Sing|Gend=Masc
suo	suus	PROpos.ref	Case=Abl|Numb=Sing|Gend=MascNeut
nomine	nomen	NOMcom	Case=Abl|Numb=Sing
tam	tam	ADV	Deg=Pos
non	non	ADVneg	MORPH=empty
honoro	honoro	NOMcom	Numb=Sing|Person=1
quam	quam1	ADVrel	MORPH=empty
Marcum	Marcus	NOMpro	Case=Acc|Numb=Sing
si	si2	CONsub	MORPH=empty
vocavero	uoco	VER	Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=1
Marcum	Marcus	NOMpro	Case=Acc|Numb=Sing
Sed	sed	CONcoo	MORPH=empty
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Nomen	nomen	NOMcom	Case=Acc|Numb=Sing
aliorum	alius	PROind	Case=Gen|Numb=Plur|Gend=MascNeut
deorum	deus	NOMcom	Case=Gen|Numb=Plur
ne	ne3	ADVneg	MORPH=empty
commemoremini	commemoro	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=2
neque	neque	CONcoo	MORPH=empty
audiatur	audio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
de	de	PRE	MORPH=empty
tuo	tuus	PROpos	Case=Abl|Numb=Sing|Gend=MascNeut
ore	os1	NOMcom	Case=Abl|Numb=Sing
Hoc	hic1	PROdem	Case=Nom|Numb=Sing|Gend=Neut
praecepit	praecipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ne	ne4	CONsub	MORPH=empty
deos	deus	NOMcom	Case=Acc|Numb=Plur
vocemus	uoco	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
illos	ille	PROdem	Case=Acc|Numb=Plur|Gend=Masc
Nam	nam	CONcoo	MORPH=empty
et	et2	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
prima	primus	ADJord	Case=Abl|Numb=Sing|Gend=Fem|Deg=Sup
parte	pars	NOMcom	Case=Abl|Numb=Sing
legis	lex	NOMcom	Case=Gen|Numb=Sing
Non	non	ADVneg	MORPH=empty
sumes	sumo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nomen	nomen	NOMcom	Case=Nom|Numb=Sing
domini	dominus	NOMcom	Case=Gen|Numb=Sing
dei	deus	NOMcom	Case=Gen|Numb=Sing
tui	tuus	PROpos	Case=Gen|Numb=Sing|Gend=MascNeut
in	in	PRE	MORPH=empty
vano	uanum	ADJqua	Case=Abl|Numb=Sing|Deg=Pos
id	is	PROdem	Case=Nom|Numb=Sing|Gend=Neut
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
idolo	idolum	NOMcom	Case=Abl|Numb=Sing
Cecidit	cado	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
igitur	igitur	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
idololatriam	idololatria	NOMcom	Case=Acc|Numb=Sing
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
idolum	idolum	NOMcom	Case=Acc|Numb=Sing
nomine	nomen	NOMcom	Case=Abl|Numb=Sing
dei	deus	NOMcom	Case=Gen|Numb=Sing
honoraverit	honoro	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
Quodsi	quodsi	ADVrel	Numb=Sing
deos	deus	NOMcom	Case=Acc|Numb=Plur
dicendum	dico2	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Adj|Voice=Pass
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
adiciendum	adicio	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Adj|Voice=Pass
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aliquid	aliquis	PROind	Case=Nom|Numb=Sing|Gend=Neut
quo	qui1	PROrel	Case=Abl|Numb=Sing|Gend=MascNeut
appareat	appareo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quia	quia	CONsub	MORPH=empty
non	non	ADVneg	MORPH=empty
ego	ego	PROper	Case=Nom|Numb=Sing
illos	ille	PROdem	Case=Acc|Numb=Plur|Gend=Masc
deos	deus	NOMcom	Case=Acc|Numb=Plur
dico	dico2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
Nam	nam	CONcoo	MORPH=empty
et	et2	CONcoo	Deg=Pos
scriptura	scriptura	NOMcom	Case=Nom|Numb=Sing
deos	deus	NOMcom	Case=Acc|Numb=Plur
nominat	nomino	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sed	sed	CONcoo	MORPH=empty
adicit	adicio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
suos	suus	PROpos.ref	Case=Acc|Numb=Plur|Gend=Masc
vel	uel2	CONcoo	MORPH=empty
nationum	natio1	NOMcom	Case=Gen|Numb=Plur
sicut	sicut1	ADVrel	MORPH=empty
David	Dauid	NOMpro	Case=Ind
cum	cum3	CONsub	MORPH=empty
deos	deus	NOMcom	Case=Acc|Numb=Plur
nominasset	nomino	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
ubi	ubi1	ADVrel	MORPH=empty
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Dei	deus	NOMcom	Case=Gen|Numb=Sing
autem	autem	CONcoo	MORPH=empty
nationum	natio1	NOMcom	Case=Gen|Numb=Plur
daemonia	daemonium	NOMcom	Case=Acc|Numb=Plur
Sed	sed	CONcoo	MORPH=empty
hoc	hic1	PROdem	Case=Nom|Numb=Sing|Gend=Neut
mihi	ego	PROper	Case=Dat|Numb=Sing
ad	ad2	PRE	MORPH=empty
sequentia	sequens	NOMcom	Case=Acc|Numb=Plur|Gend=Neut
magis	magis2	ADV	Deg=Comp
praestructum	praestructus	ADJqua	Case=Nom|Numb=Sing|Gend=Neut
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Ceterum	ceterum2	ADV	Gend=Neut|Deg=Pos
consuetudinis	consuetudo	NOMcom	Case=Gen|Numb=Sing
vitium	uitium	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Mehercule	mehercule	INJ	MORPH=empty
dicere	dico2	VER	Mood=Inf|Tense=Pres|Voice=Act
Medius	medius	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
Fidius	fides?	NOMpro	Case=Nom|Numb=Sing|Deg=Comp
accedente	accedo1	VER	Case=Abl|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
ignorantia	ignorantia	NOMcom	Case=Abl|Numb=Sing
quorundam	quidam	PROind	Case=Gen|Numb=Plur|Gend=MascNeut
qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
ignorant	ignoro	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
iusiurandum	iusiurandum	NOMcom	Case=Acc|Numb=Sing
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
per	per	PRE	MORPH=empty
Herculem	Hercules	NOMpro	Case=Acc|Numb=Sing
Porro	porro	ADV	Deg=Pos
quid	quis1	PROint	Case=Nom|Numb=Sing|Gend=Neut
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
deiratio	deiratio	NOMcom	Case=Nom|Numb=Sing
per	per	PRE	MORPH=empty
eos	is	PROdem	Case=Acc|Numb=Plur|Gend=Masc
quos	qui1	PROrel	Case=Acc|Numb=Plur|Gend=Masc
eirasti	eiro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
quam	quam1	ADVrel	MORPH=empty
praevaricatio	praeuaricatio	NOMcom	Case=Nom|Numb=Sing
fidei	fides2	NOMcom	Case=Gen|Numb=Sing
cum	cum2	PRE	MORPH=empty
idololatria	idololatria	NOMcom	Case=Abl|Numb=Sing
quis	quis1	PROint	Case=Nom|Numb=Sing|Gend=MascFem
enim	enim2	CONcoo	MORPH=empty
per	per	PRE	MORPH=empty
quos	qui1	PROrel	Case=Acc|Numb=Plur|Gend=Masc
deierat	deius	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
non	non	ADVneg	MORPH=empty
honorat	honoro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Timiditatis	timiditas	NOMcom	Case=Gen|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
autem	autem	CONcoo	MORPH=empty
cum	cum3	CONsub	MORPH=empty
te	tu	PROper	Case=Acc|Numb=Sing
alius	alius	PROind	Case=Nom|Numb=Sing|Gend=Masc
per	per	PRE	MORPH=empty
deos	deus	NOMcom	Case=Acc|Numb=Plur
suos	suus	PROpos.ref	Case=Acc|Numb=Plur|Gend=Masc
obligat	obligo2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
iuratione	iuratio	NOMcom	Case=Abl|Numb=Sing
vel	uel2	CONcoo	MORPH=empty
aliqua	aliquis	PROind	Case=Abl|Numb=Sing|Gend=Fem
testificatione	testificatio	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
tu	tu	PROper	Case=Nom|Numb=Sing
ne	ne3	ADVneg	MORPH=empty
intellegaris	intelligo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=2
quiescis	quiesco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
Nam	nam	CONcoo	MORPH=empty
aeque	aeque	ADV	Deg=Pos
quiescendo	quiesco	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
confirmas	confirmo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
maiestatem	maiestas	NOMcom	Case=Acc|Numb=Sing
eorum	is	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
cuius	qui1	PROrel	Case=Gen|Numb=Sing|Gend=Com
causa	causa	NOMcom	Case=Abl|Numb=Sing
videberis	uideo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=2
obligatus	obligo2	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
Quid	quis1	PROint	Case=Nom|Numb=Sing|Gend=Neut
refert	refert	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
deos	deus	NOMcom	Case=Acc|Numb=Plur
nationum	natio1	NOMcom	Case=Gen|Numb=Plur
dicendo	dico2	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
deos	deus	NOMcom	Case=Acc|Numb=Plur
an	an	ADVint	MORPH=empty
audiendo	audio	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
confirmes	confirmo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
iures	iuro	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
per	per	PRE	MORPH=empty
idola	idolum	NOMcom	Case=Acc|Numb=Plur
an	an	ADVint	MORPH=empty
ab	ab	PRE	MORPH=empty
alio	alius	PROind	Case=Abl|Numb=Sing|Gend=MascNeut
adiuratus	adiuro	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
acquiescas	acquiesco	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
Cur	cur	ADVint	MORPH=empty
non	non	ADVneg	MORPH=empty
agnoscamus	agnosco	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
versutias	uersutiae	NOMcom	Case=Acc|Numb=Sing|Deg=Pos
satanae	satanae	NOMcom	Case=Gen|Numb=Sing
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
quod	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
ore	os1	NOMcom	Case=Abl|Numb=Sing
nostro	noster	PROpos	Case=Abl|Numb=Sing|Gend=MascNeut
perficere	perficio	VER	Mood=Inf|Tense=Pres|Voice=Act
non	non	ADVneg	MORPH=empty
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
id	is	PROdem	Case=Acc|Numb=Sing|Gend=Neut
agit	ago	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut	ut4	CONsub	MORPH=empty
suorum	sui2	PROpos.ref	Case=Gen|Numb=Plur|Gend=MascNeut
ore	os1	NOMcom	Case=Abl|Numb=Sing
perficiat	perficio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
per	per	PRE	MORPH=empty
aures	auris	NOMcom	Case=Acc|Numb=Plur
inferens	infero	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
nobis	nos	PROper	Case=Dat|Numb=Plur
idololatriam	idololatria	ADJqua	Case=Acc|Numb=Sing
Certe	certe	ADV	Deg=Pos
quisquis	quisquis1	PROrel	Case=Nom|Numb=Sing|Gend=MascFem
ille	ille	PROdem	Case=Nom|Numb=Sing|Gend=Masc
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aut	aut	CONcoo	MORPH=empty
amica	amica	NOMcom	Case=Abl|Numb=Sing
aut	aut	CONcoo	MORPH=empty
inimica	inimicus2	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
congressione	congressio	NOMcom	Case=Abl|Numb=Sing
adstringit	astringo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Si	si2	CONsub	MORPH=empty
inimica	inimicus2	ADJqua	Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
iam	iam	ADV	Deg=Pos
ad	ad2	PRE	MORPH=empty
pugnam	pugna	NOMcom	Case=Acc|Numb=Sing
vocaris	uoco	VER	Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
et	et2	CONcoo	MORPH=empty
scis	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
tibi	tu	PROper	Case=Dat|Numb=Sing
dimicandum	dimico	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Adj|Voice=Pass
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
si	si2	CONsub	MORPH=empty
amica	amica	NOMcom	Case=Nom|Numb=Sing
quanto	quanto2	ADVint	MORPH=empty
securius	secure	ADV	Deg=Comp
in	in	PRE	MORPH=empty
dominum	dominus	NOMcom	Case=Acc|Numb=Sing
transferes	transfero	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
sponsionem	sponsio	NOMcom	Case=Acc|Numb=Sing
tuam	tuus	PROpos	Case=Acc|Numb=Sing|Gend=Fem
ut	ut4	CONsub	MORPH=empty
dissolvas	dissoluo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
obligationem	obligatio	NOMcom	Case=Acc|Numb=Sing
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
per	per	PRE	MORPH=empty
quem	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Masc
te	tu	PROper	Case=Acc|Numb=Sing
malus	malus3	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
honori	honor	NOMcom	Case=Dat|Numb=Sing
idolorum	idolum	NOMcom	Case=Gen|Numb=Plur
id	is	PROdem	Case=Nom|Numb=Sing|Gend=Neut
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
idololatriae	idololatria	NOMcom	Case=Dat|Numb=Sing
quaerebat	quaero	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
annectere	annecto	VER	Mood=Inf|Tense=Pres|Voice=Act
Omnis	omnis	PROind	Case=Acc|Numb=Plur|Gend=MascFem
patientia	patientia	NOMcom	Case=Abl|Numb=Sing
eiusmodi	eiusmodi	ADV	Deg=Pos
idololatria	idololatria	NOMcom	Case=Abl|Numb=Sing
Honoras	honoro	NOMpro	Case=Acc|Numb=Plur
eos	is	PROdem	Case=Acc|Numb=Plur|Gend=Masc
quibus	qui1	PROrel	Case=Abl|Numb=Plur|Gend=Com
impositis	impono	VER	Case=Abl|Numb=Plur|Gend=Com|Mood=Par|Tense=Perf|Voice=Pass
obsequium	obsequium	NOMcom	Case=Acc|Numb=Sing
praestitisti	praesto1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
Scio	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
quendam	quidam	PROind	Case=Acc|Numb=Sing|Gend=Masc
cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
dominus	dominus	NOMcom	Case=Nom|Numb=Sing
ignoscat	ignosco	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
cum	cum3	CONsub	MORPH=empty
illi	ille	PROdem	Case=Dat|Numb=Sing|Gend=Com
in	in	PRE	MORPH=empty
publico	publicum	NOMcom	Case=Abl|Numb=Sing
per	per	PRE	MORPH=empty
litem	lis	NOMcom	Case=Acc|Numb=Sing
dictum	dico2	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
Iupiter	Iuppiter	NOMpro	Case=Nom|Numb=Sing
tibi	tu	PROper	Case=Dat|Numb=Sing
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
iratus	iratus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
respondisse	respondeo	VER	Mood=Inf|Tense=Perf|Voice=Act
Immo	immo	ADV	Deg=Pos
tibi	tu	PROper	Case=Dat|Numb=Sing
Quid	quis1	PROint	Case=Acc|Numb=Sing|Gend=Neut
aliter	aliter	ADV	Deg=Pos
fecisset	facio	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
ethnicus	ethnicus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
Iovem	Iuppiter	NOMpro	Case=Acc|Numb=Sing
deum	deus	NOMcom	Case=Acc|Numb=Sing
credidit	credo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Etiamsi	etiamsi	CONsub	MORPH=empty
non	non	ADVneg	MORPH=empty
per	per	PRE	MORPH=empty
eundem	idem	PROdem	Case=Acc|Numb=Sing|Gend=Masc
retorsisset	retorqueo	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
maledictum	maledictum	NOMcom	Case=Acc|Numb=Sing
nec	nec2	CONcoo	MORPH=empty
per	per	PRE	MORPH=empty
ullum	ullus	PROind	Case=Acc|Numb=Sing|Gend=MascNeut
Iovis	Iuppiter	NOMpro	Case=Gen|Numb=Sing
